name, age, birthday, gender
Tommy Lamb,26,10/25/1962,Male
Nina Burton,60,6/18/1997,Male
Maud Jennings,41,2/15/1963,Male
Derrick Cummings,51,2/24/2001,Female
Edwin Brown,39,2/28/1976,Female
Kyle Bowen,64,2/12/1986,Female
Louise Ellis,32,3/2/2000,Female
Jeremy Webster,27,9/29/1977,Female
Beatrice Watts,50,9/20/1993,Female
Caroline Fowler,23,12/18/1959,Male
Agnes Vargas,64,5/17/1973,Male
Herbert Wilkins,32,8/17/1964,Male
Gordon Mendoza,62,7/25/1964,Female
Norman Pope,39,12/31/2001,Male
Georgie Ramos,53,7/13/1963,Female
Helen Bell,59,8/19/2000,Female
Timothy Schwartz,57,3/2/1986,Male
Antonio Morgan,53,12/29/1959,Female
Katharine Larson,18,6/26/1988,Female
Ricky Parker,35,10/1/1957,Male
Mattie Bass,30,7/4/1956,Male
Sarah Howell,48,2/28/1956,Female
Derek Miller,47,10/30/1981,Male
Randy Porter,27,11/17/1974,Female
Dora Rhodes,41,9/20/1967,Female
Katie Kennedy,25,9/22/1977,Male
Cornelia Tate,24,3/23/1998,Male
Aiden Manning,32,6/29/1956,Male
Bertie Jensen,24,11/27/1963,Male
Todd Doyle,60,9/5/1999,Female
Abbie Lynch,56,12/30/1977,Male
Eliza Glover,55,12/17/1992,Male
Steve Houston,46,6/17/1987,Female
Keith Bishop,48,2/14/1985,Female
Marcus Lynch,45,11/11/1966,Female
Joe Frazier,21,3/4/1966,Male
Lottie Sutton,59,9/6/1979,Male
Danny Higgins,30,6/23/1957,Female
Ora Sims,59,11/11/1962,Female
Cora Jacobs,35,1/22/1984,Male
Mason Lindsey,56,10/6/1966,Male
Celia Wright,18,4/5/1979,Male
Callie Erickson,35,1/5/1997,Female
Viola Holloway,48,1/19/2003,Male
Bertie Peters,26,5/28/1978,Male
Shane Burns,56,4/30/1978,Female
Maurice Pena,25,2/3/1959,Male
Henrietta Aguilar,39,10/21/2001,Female
Catherine Stephens,25,6/17/1970,Male
Alan Burgess,25,11/20/2001,Male
Vernon Taylor,31,3/21/1997,Male
Jeanette Gordon,50,10/10/1983,Female
Wesley Matthews,48,11/13/1956,Male
Rodney Medina,58,10/5/1971,Female
Edna Arnold,51,4/25/1998,Male
Jeremy Jensen,30,11/4/1999,Male
Bryan Hudson,62,8/13/1965,Male
Edwin Haynes,38,12/21/1976,Male
Garrett Blake,28,5/27/1976,Female
Ada Drake,19,2/16/1993,Female
Leo Hopkins,50,12/5/1957,Male
Christina Fowler,50,10/21/1971,Female
Curtis Adams,48,9/21/1970,Female
Daisy Chavez,20,2/21/2003,Female
Edward Snyder,35,2/11/1997,Female
Miguel West,39,5/13/1990,Male
Andre Medina,52,12/4/1985,Male
Bobby Mitchell,41,1/30/1970,Male
Fanny Singleton,39,9/28/1981,Female
Millie Silva,45,6/15/1997,Male
Ruby Mann,48,12/20/1981,Female
Lora Chandler,36,2/24/1990,Female
Jorge Medina,51,10/14/1956,Male
Jesse Nelson,28,10/9/1979,Male
Sallie Phillips,19,3/22/1959,Male
Eddie McKinney,36,4/17/1981,Female
Chase Townsend,20,7/18/1991,Female
William Harrington,18,11/22/1992,Female
Luke Gomez,61,4/24/1989,Male
Jesse Foster,39,6/9/1987,Male
Dorothy Allison,31,9/20/1967,Female
Jorge Olson,32,9/26/1959,Female
David Cooper,43,1/19/1978,Female
Addie Boyd,57,3/20/1963,Male
Maud Zimmerman,39,8/18/1968,Male
Etta Shelton,28,9/23/1972,Female
Pearl Simpson,25,3/26/1973,Female
Maurice Harper,30,11/13/1962,Female
Owen Burke,24,5/20/1999,Female
Eugene Ortiz,26,2/16/1990,Female
Isabella Estrada,24,8/15/1968,Female
John Hodges,63,7/16/1958,Female
Estella Hines,20,8/31/1988,Male
Lura Hardy,63,9/28/1976,Female
Alma Becker,35,1/11/1981,Male
Derek Green,19,5/23/1958,Male
Eleanor West,31,10/16/1969,Female
Dorothy Lawrence,60,4/18/1988,Male
Amy Reeves,20,1/9/1970,Male
Nettie Leonard,39,7/24/1958,Male
Florence Lawrence,22,8/6/1993,Male
Tommy Hammond,44,8/26/1956,Male
Leo Curtis,25,2/21/1981,Female
Edward Christensen,26,8/9/1980,Male
Jeff Nelson,61,1/29/2003,Male
Mike Thomas,23,5/24/1979,Female
Georgia Day,20,7/7/1991,Female
Micheal Swanson,54,5/28/1997,Female
Mason Mitchell,26,3/18/1960,Female
Amy Nichols,26,10/10/1970,Male
Lizzie Kennedy,24,10/8/1964,Male
Lottie Owens,35,11/16/1985,Female
Lucille Jimenez,18,2/28/1997,Male
Noah Greene,28,7/5/1968,Female
Pearl Chapman,22,4/18/1996,Female
Nathan Foster,21,3/24/1992,Female
Charles Higgins,40,5/3/1981,Male
Herman Parsons,58,12/31/1987,Male
Gregory Howard,20,8/4/1980,Female
Bessie Martinez,18,9/5/2002,Female
Lilly Fernandez,29,7/6/1994,Female
Lucille Bowers,37,5/26/1988,Male
Beulah Byrd,64,11/11/1963,Female
Rosa Johnston,41,8/15/1985,Male
Hettie Gray,18,7/17/1987,Female
Cody Watts,37,8/19/1977,Female
Alejandro Graham,36,2/11/1994,Male
Essie Kennedy,65,8/3/1999,Male
James Franklin,55,2/14/1969,Female
Alvin Sanchez,25,9/17/1963,Male
Cory Gibbs,62,12/10/1977,Female
Barbara Jefferson,25,2/8/1981,Male
Elizabeth Wilkerson,57,8/26/1979,Female
Hattie Thornton,39,9/26/1966,Male
Mamie Castillo,49,8/4/1979,Female
Eugene Cannon,36,3/2/1998,Female
Rosie Atkins,37,2/24/1987,Female
Angel Simmons,61,4/18/1958,Female
Wayne Watts,64,10/20/1961,Female
Gregory Schwartz,44,8/2/1982,Male
Steven Horton,38,2/2/1993,Female
Elijah Swanson,32,11/14/2003,Male
Owen Morton,20,2/20/1977,Male
Dean Greer,47,10/20/1987,Male
Rhoda Gonzales,26,11/16/1961,Male
Minnie Garrett,21,1/19/1972,Male
Mayme Reynolds,40,12/19/1972,Female
Andre Harris,19,7/25/1976,Male
Marian Curry,64,7/10/1986,Female
Ann Owen,30,2/8/1998,Female
Loretta McGuire,27,3/8/1957,Female
Ivan Roy,41,11/28/2002,Male
Curtis Schultz,32,7/31/1960,Female
Shane McKinney,57,1/8/1974,Female
Nina Willis,39,4/9/1997,Female
Leona French,53,2/19/1976,Female
Francisco Collins,57,8/22/1988,Male
Ada Simon,51,7/11/1991,Male
Herbert Willis,30,2/10/1967,Male
Katharine Diaz,19,10/3/1994,Female
Essie Little,29,10/20/1979,Female
Verna Robbins,35,8/6/1993,Female
Blake Bush,24,1/16/1996,Male
Gilbert Brady,59,3/14/1984,Male
Amelia Howard,33,12/4/1995,Male
Bobby Dixon,39,1/22/1994,Male
Lucile Ball,48,6/20/1992,Female
Micheal Williamson,26,6/1/1970,Female
Rodney Young,64,6/24/1980,Male
Hettie Stone,36,2/17/1987,Female
Charles Pittman,43,1/18/1977,Female
Herbert Dennis,23,12/5/1957,Male
Ollie Vaughn,30,10/21/1986,Male
Paul Morrison,63,2/20/1989,Female
Harriet Carroll,60,9/28/1983,Female
Samuel Henry,48,2/8/1988,Male
Helena Miller,48,9/21/1968,Female
Ina Obrien,43,5/26/1982,Male
Bryan Gardner,44,5/2/1986,Female
Celia Cobb,20,2/14/1976,Female
Sophie Barker,44,8/24/2002,Male
Gabriel Holmes,56,8/19/1992,Female
Ella Klein,42,12/31/1966,Male
Alexander Edwards,31,9/28/1990,Female
Ian Anderson,28,5/31/1981,Male
Tillie Bush,60,2/18/1974,Female
Lawrence Haynes,45,2/6/1992,Male
Jay Potter,36,9/30/1961,Female
Ernest Fox,39,10/17/1992,Male
Bernard Rodgers,52,10/10/1995,Female
Ronald McKenzie,49,2/12/1982,Male
Carlos Greene,59,8/21/1956,Female
Edgar Lewis,43,10/19/1967,Male
Bruce Austin,50,8/14/1970,Male
Connor Ruiz,55,5/16/1995,Male
Clara Black,51,5/26/1997,Female
Milton Bell,64,11/8/1972,Male
Alfred Lambert,22,9/5/1992,Female
Adam Little,21,3/4/1957,Male
Anthony McDonald,27,8/30/1999,Male
Rena Duncan,39,8/21/1986,Male
Calvin Freeman,53,12/2/1995,Female
Tommy Watkins,51,1/11/1971,Male
Maude Lynch,60,9/9/1958,Female
Marvin Robertson,18,3/29/1971,Female
Violet Moran,38,5/23/1980,Male
Todd Bryan,48,8/4/1982,Male
Carolyn Duncan,50,4/15/1997,Female
Betty Riley,25,1/4/1972,Male
Vernon Parker,42,3/14/1991,Male
Barry Higgins,48,7/17/2003,Female
Andre Santos,26,5/14/1996,Male
Nathaniel Edwards,61,7/12/1987,Male
Hester Boyd,52,5/4/2002,Male
Sophia Gordon,40,7/28/1976,Female
Eunice Butler,42,7/3/1959,Female
Ellen Curtis,64,4/6/1974,Male
Louise Cox,20,2/27/1960,Female
Bertie Gardner,43,1/15/1968,Female
Roy Adams,25,4/11/1969,Female
Jeremy Lane,61,4/16/1962,Male
Margaret Ferguson,24,10/13/1981,Female
Lucile Lloyd,46,8/23/1978,Male
Ophelia Yates,57,9/13/1985,Female
Belle Curry,39,4/29/1960,Female
Katie Martin,33,2/19/1976,Female
Jeremiah Payne,23,9/9/1993,Female
Effie Tyler,63,5/31/1956,Male
Ora Perez,57,5/14/2003,Female
Brett Walton,30,11/12/1959,Female
Christopher Brady,21,8/4/1959,Male
Ray McCormick,34,2/20/1965,Male
Eric Ross,54,9/20/1998,Female
Christina Romero,29,8/25/1977,Female
Jack Matthews,25,10/4/1961,Male
Angel McCormick,36,10/13/1976,Male
Myrtie Reese,45,6/27/1960,Male
Estelle Casey,55,2/23/1972,Female
Irene Gross,64,11/3/1975,Female
Cornelia Tate,65,12/31/1993,Male
Adelaide Castillo,22,12/20/1982,Female
Lawrence Lyons,44,12/26/1985,Female
Etta Anderson,24,12/4/1979,Male
Nina Harris,35,1/6/1975,Male
Steve Yates,37,10/8/1991,Female
Leah Cobb,36,3/15/1988,Female
Clayton Fuller,26,12/12/1988,Male
Dennis Mathis,47,10/8/1999,Male
Allie Manning,60,10/2/1990,Female
Caleb Schmidt,62,2/25/1969,Male
Sara Lowe,32,5/18/1986,Male
Andrew Price,23,2/25/1999,Male
Annie Webb,58,12/8/1965,Female
Ruth Patrick,42,4/18/1991,Female
Ellen Shaw,48,5/7/1980,Female
Landon Griffin,24,8/16/1989,Male
Fred Allen,23,5/18/1984,Male
Della Horton,27,7/10/1978,Male
Sallie Gonzales,55,1/5/1996,Female
Addie McCormick,65,3/17/1964,Female
Virgie Parker,32,3/15/2000,Male
Ina Dean,46,12/10/1985,Female
Brett Andrews,24,4/22/1971,Male
Winifred Armstrong,57,4/18/1991,Male
Johnny Barker,53,8/8/1967,Female
Clyde Carson,34,7/27/1974,Male
Harriett Miles,38,3/26/1980,Male
Patrick Little,22,8/4/1974,Male
Winifred Goodman,48,1/16/1983,Female
Trevor Stevenson,21,12/29/1997,Female
Jonathan Pena,20,12/15/1998,Female
Myra Jensen,37,10/26/1996,Male
Jean Roberts,36,5/4/1984,Male
Alvin Byrd,50,3/10/1959,Female
Benjamin Kelly,40,12/23/1970,Female
Emma Barber,42,2/16/2002,Female
Christopher Zimmerman,62,1/4/1995,Male
Winifred Roberson,34,5/27/1998,Female
Thomas Rivera,39,1/9/1970,Male
Floyd Collins,31,2/26/2003,Male
Lura Ball,37,8/27/1974,Male
Eddie Gibbs,64,9/13/1967,Female
Nicholas Luna,34,1/11/1957,Female
Marguerite Maxwell,34,1/1/1971,Male
Bettie Crawford,41,7/31/1987,Female
Janie Santos,37,4/15/1964,Male
Franklin Page,28,6/2/1968,Female
Josephine Ramos,29,3/21/1965,Female
Bernice Snyder,61,11/22/1965,Male
Cecelia Warren,47,11/2/1983,Male
Patrick Keller,59,2/26/1959,Female
Sophia Abbott,57,3/16/1965,Male
Jon Ryan,21,5/31/1998,Female
Austin Ross,21,9/14/1979,Female
Gregory Adkins,37,8/3/1972,Male
Carlos Roberts,51,2/28/1966,Female
Marie Ortega,22,3/4/1964,Female
Lulu Moss,65,8/15/1962,Male
Virginia Little,27,2/19/1978,Female
Lura Fields,50,6/6/1972,Male
Earl Shelton,21,3/2/1974,Male
Francisco Marsh,38,7/6/1988,Male
Lydia Simmons,38,6/16/1985,Female
Ora Bowers,28,1/5/1958,Male
Jorge Ramsey,55,3/19/1979,Male
Esther Collins,24,7/24/1970,Male
Melvin Townsend,51,12/14/1966,Male
Dean Pena,24,1/11/1991,Female
Bernice Hampton,50,10/9/1977,Female
Sadie Moran,47,6/8/1979,Male
Willie Martin,27,7/23/1961,Male
Bessie McCoy,39,1/14/1958,Male
Jared Schmidt,47,11/2/2002,Female
Leah Phillips,60,7/6/1984,Male
Bill King,40,2/11/1977,Male
Maude Osborne,57,4/19/1978,Male
Keith Robinson,32,11/6/1993,Female
Henrietta Walton,45,6/25/1957,Male
Adrian Wells,18,6/17/1998,Female
Estelle Owens,45,8/11/1966,Male
Lola Dixon,26,2/8/1962,Female
Jim Campbell,38,12/10/2003,Female
Roy Rogers,23,6/7/1968,Male
Nora Rice,60,4/27/1960,Male
Beulah Mullins,34,8/7/2002,Male
Edwin Griffin,51,8/19/1962,Male
Mittie Lloyd,60,7/17/1973,Male
Kevin Richards,61,11/5/1997,Male
Lena Little,61,4/25/1996,Female
Nicholas Goodwin,61,9/12/1975,Male
Martin Russell,32,11/20/1979,Female
Jeremy Chambers,45,7/11/1979,Female
Owen Huff,64,10/1/1964,Female
Chester Erickson,37,1/3/1958,Female
Andre Sullivan,28,7/18/1994,Male
Tyler Collier,60,4/3/1972,Male
Rosa Clark,33,1/23/1981,Female
Louis Meyer,36,2/11/1989,Female
Lora Barton,51,6/29/1969,Male
Gavin Thomas,65,4/27/1968,Male
Hunter Stanley,28,6/1/1982,Female
Ethan Beck,37,9/7/1984,Male
Tony Horton,23,2/9/1957,Male
Aaron Moss,61,6/7/1986,Female
Fannie Dennis,27,6/24/1988,Male
Betty Shaw,62,10/19/2000,Female
Mildred Hudson,57,2/11/1982,Male
Randall Stephens,38,9/15/1978,Female
Virgie Barnes,43,12/12/1984,Female
Luke Lamb,35,11/19/1982,Male
Garrett Barker,30,11/27/1982,Female
Paul Gardner,44,1/21/1974,Female
Ida Leonard,46,12/31/1966,Female
Victor Sullivan,21,8/29/2002,Male
Alejandro McCormick,49,8/29/1988,Male
Minerva Perez,57,1/12/1962,Male
Todd Ward,25,5/24/1992,Male
Caleb Burgess,62,5/4/1987,Male
Earl Burke,19,11/18/1968,Male
Gussie Gutierrez,63,3/10/1960,Female
Gerald Vasquez,23,7/4/1972,Male
Lura Gross,28,2/17/2002,Male
Clifford Murray,51,10/21/1972,Female
Abbie Schultz,39,4/14/1998,Male
Francis Lane,39,1/3/1974,Female
Patrick Joseph,25,3/7/1989,Male
Harriet Knight,58,7/13/1997,Female
Julian Parks,55,9/1/1988,Male
Roger Hardy,55,1/25/1980,Male
Lillie Guzman,41,2/20/2003,Male
Isabel Reyes,28,6/21/1981,Female
Corey Lane,34,3/23/2000,Female
Cody Castro,22,7/7/1972,Male
George Riley,60,2/18/2001,Female
Verna Black,21,4/26/1991,Male
Earl Carter,52,10/13/1980,Male
Beatrice Marsh,37,3/29/2000,Male
Gerald Stone,19,9/5/1964,Female
Scott Casey,61,2/11/1982,Male
Clyde Ross,19,12/31/1981,Male
Lou Berry,51,8/5/1959,Male
Sallie Allison,53,11/22/1982,Male
Jessie Townsend,23,9/13/2002,Male
Belle Sharp,26,9/23/2000,Female
Bruce Cruz,34,4/6/1968,Male
Susan Little,31,10/29/1962,Male
Timothy Miller,24,11/16/1987,Female
Daniel Hardy,57,11/30/1980,Male
Landon Curry,24,10/19/1988,Male
Emily Kelly,30,5/21/1966,Female
Mable Walton,58,10/7/1993,Male
Vera Woods,60,8/12/1959,Female
Jennie Joseph,59,7/12/1972,Male
Susan Higgins,65,9/8/1984,Male
Jacob Hernandez,59,3/8/1974,Female
Eva Carr,18,4/9/1978,Male
Evelyn Arnold,42,4/22/1956,Female
Marian Keller,59,1/4/1959,Female
Catherine Joseph,54,10/3/1978,Female
Derek Roberson,21,6/3/1988,Female
Alice Douglas,64,12/30/1971,Male
Dustin Dunn,23,11/25/1965,Male
Eliza Wells,42,4/27/1967,Female
Katie Barber,29,1/1/1985,Female
Ray Patterson,32,12/15/1967,Male
Ray Watkins,64,9/28/2002,Female
Evelyn Banks,23,8/26/1995,Male
Gerald Williamson,23,12/21/1968,Female
Jerry Nguyen,48,10/5/1967,Male
Ellen Francis,64,7/3/1967,Female
Eula Bennett,50,2/28/2003,Female
Seth Fleming,38,11/2/1982,Male
Allen Stephens,61,2/15/1956,Male
Harriett Clayton,18,8/10/1984,Female
Lina Webb,65,7/11/1983,Male
Nancy Boyd,59,6/1/1957,Male
Maggie Washington,63,6/22/1975,Female
Elnora Burton,47,12/22/1993,Male
Violet Fletcher,46,7/6/1978,Male
Leona Oliver,49,11/18/1996,Male
Alexander Sims,51,10/27/1980,Male
Leonard Tucker,37,3/27/2001,Female
Fred Greer,22,2/9/1998,Male
Leon Fowler,37,7/13/1998,Female
Rosalie Harrington,59,8/17/1959,Male
Rena Howard,23,6/9/1961,Female
Rosa Castro,59,4/13/1959,Female
Estelle Webb,42,4/30/1977,Male
Lura Nunez,62,2/18/1963,Female
Joshua Burke,59,5/19/1980,Female
Mattie McCoy,52,1/3/1959,Female
Robert Medina,26,8/6/1964,Male
Wesley Daniels,43,5/14/1979,Male
Francisco Benson,36,10/14/1958,Female
Ronald Dean,61,2/25/1985,Male
Lura Shelton,39,7/16/1963,Female
Theodore Hall,41,6/22/1971,Male
Roxie Murphy,27,11/15/1996,Female
Ophelia Ray,41,10/14/2001,Male
Jose Sherman,65,5/25/1982,Male
Terry Thompson,41,9/25/1996,Female
Dora Summers,65,11/26/1974,Male
Ryan Luna,59,4/21/1977,Male
Andre Saunders,38,10/18/2001,Female
Nannie Carter,43,7/28/1961,Female
Clayton Waters,26,1/6/1994,Male
Bryan Lambert,64,11/1/1990,Female
Danny Garza,22,11/24/1964,Female
Luke Adams,30,3/9/1992,Male
Julian Briggs,39,1/29/1993,Male
Harriet Strickland,48,9/26/1973,Male
Melvin Meyer,46,4/14/1968,Female
Elnora Owen,31,7/14/2002,Female
Katherine Carlson,64,6/4/1977,Female
Nancy Huff,53,10/23/1962,Male
David Schwartz,50,9/12/1967,Female
Leonard Sullivan,23,10/29/1980,Female
Edwin Moore,28,2/10/1969,Female
Rodney Park,28,1/8/1979,Male
Sam Cross,59,1/7/2000,Female
Paul French,36,8/16/1979,Male
Antonio Reed,40,1/15/1989,Female
Alexander Walton,53,10/9/1977,Male
Logan Garner,28,9/27/1978,Female
Vincent Barnett,24,2/7/1962,Female
Jeremiah Johnson,30,5/8/1958,Male
Mabel Bowen,30,11/10/1960,Female
Isabel Holland,31,1/3/1990,Male
Adele Patrick,52,7/27/1966,Female
Jorge Dawson,63,4/25/1958,Female
Marian Ward,33,4/7/1982,Male
Ola Roberson,18,7/9/1979,Female
Addie Evans,65,5/17/1967,Female
Eliza Lynch,33,11/16/1965,Female
Minnie Santiago,29,12/13/1986,Male
Marc Fuller,23,8/1/1965,Female
Amelia Nunez,34,9/11/1973,Male
Billy Cunningham,48,2/4/1956,Male
Isabella Francis,43,5/16/1980,Male
David Rowe,33,10/8/1997,Male
Helen Berry,45,5/3/1964,Male
Trevor Holt,56,7/5/1968,Female
Jayden Allison,47,4/27/1965,Male
Irene Miles,35,1/23/1968,Female
Rhoda Lamb,45,11/22/1989,Male
Ronnie Sims,31,11/27/1980,Female
Dominic Park,33,7/31/1979,Female
Luella Norton,35,10/19/1979,Male
Bernard Collins,23,3/16/1974,Female
Landon Goodman,62,4/30/2002,Male
Francisco Burgess,59,3/11/1993,Female
Lora Tran,24,7/7/1996,Male
Sue Quinn,36,3/23/1975,Female
Alex Blake,54,12/30/1993,Male
Cornelia Bates,53,2/24/1985,Female
Kyle Nash,22,4/8/1970,Male
Evelyn Gardner,23,3/6/1995,Male
Willie Harrington,58,5/18/1995,Female
Estella Higgins,36,3/23/1970,Female
Alma Byrd,43,4/7/1994,Male
Bertie Butler,26,8/11/2001,Female
Nathan Parks,53,5/13/1988,Female
Harry Mendoza,62,9/9/1967,Male
Johnny Diaz,44,7/8/1976,Female
Isabelle Parker,54,9/13/1997,Male
Jerome Massey,64,7/22/1997,Female
Ollie Russell,54,1/24/1972,Female
Leona Griffith,29,4/17/1993,Male
Minnie Leonard,50,6/4/1997,Female
Mamie Olson,30,3/19/1968,Male
Edwin Burton,23,5/20/1960,Male
Wayne Greene,63,8/16/1987,Female
Philip Jimenez,50,11/25/1994,Female
Michael Wilkerson,22,3/31/1973,Female
Michael Gross,53,3/21/1968,Male
Theodore Myers,19,12/24/1977,Female
Warren Lynch,56,4/16/1981,Female
Joel Reynolds,62,7/20/1968,Female
Lou Nelson,47,11/2/1987,Male
Nellie Logan,22,9/1/1999,Female
Virgie Garner,63,9/12/1987,Female
Phoebe Adkins,64,11/26/1999,Female
Shawn Armstrong,63,7/23/1999,Male
Clara Barber,36,4/21/1972,Female
Sue Garrett,35,11/9/2001,Male
Laura Rhodes,57,9/20/1965,Female
Myrtie Sutton,46,12/20/2003,Male
Clifford Caldwell,57,9/29/1983,Male
Mayme Dean,40,7/1/1995,Male
Thomas Parsons,62,5/19/1965,Male
Arthur Murray,41,11/20/1985,Female
Charlie Reese,61,4/16/2002,Male
Delia Soto,43,2/17/1962,Female
Calvin McLaughlin,50,1/15/1983,Female
Bernice Clayton,61,4/18/1989,Male
Madge Barnett,40,7/25/1969,Male
Jesse Terry,59,1/20/1984,Male
Russell Cohen,26,1/12/1997,Male
Vernon Maldonado,54,2/22/1956,Male
Ida Butler,41,4/26/2003,Male
Janie Harmon,36,6/21/1994,Male
Manuel Wong,18,2/28/2003,Female
Albert Jordan,18,4/3/1989,Male
Erik Montgomery,48,1/25/1975,Female
Gregory Paul,21,7/13/1977,Female
Dorothy Cook,61,10/16/1982,Male
Erik Cobb,55,9/6/1970,Female
Thomas Herrera,53,10/29/1996,Male
Gordon Stewart,63,11/6/1987,Female
Jordan Sims,59,1/9/1964,Male
Belle Singleton,65,12/2/1969,Female
Jeffery Rivera,44,5/23/1991,Male
Ada Massey,29,12/28/1963,Female
Mina Bates,60,11/18/1960,Male
Harold Buchanan,51,3/13/1985,Male
Lottie Morton,23,2/15/1983,Male
Edwin Hanson,46,5/21/1964,Female
Douglas Chavez,56,9/10/2001,Male
Emma Dennis,30,9/13/1985,Female
Johnny Lowe,49,10/12/1977,Female
Cameron Snyder,42,5/17/1961,Male
Cynthia Hopkins,57,4/3/1994,Female
Marvin Barnett,20,2/24/1977,Male
Leona Wood,43,7/20/1989,Female
Lucile Harrington,53,12/5/2001,Male
Lida Owen,59,9/24/1970,Male
Sally Simpson,54,11/29/1992,Female
Polly Garza,50,5/18/1979,Female
Rena Clayton,38,12/2/1964,Male
Andrew Douglas,51,8/15/2001,Female
Willie Quinn,33,4/29/1974,Female
Theodore Wong,53,4/18/1962,Female
Lola Duncan,39,4/17/1964,Male
Sophie Pierce,35,1/7/2003,Male
Augusta Elliott,38,4/8/1975,Male
Terry Bowen,63,8/22/1981,Male
Lou Perez,32,5/12/1989,Male
Lois Gill,59,2/21/1964,Female
Olga Larson,19,3/23/2000,Male
Jean Ford,28,11/5/1968,Female
Phillip Henderson,34,8/24/1958,Male
Luella Simmons,38,7/29/1983,Female
Jimmy Willis,18,5/26/1981,Female
Mason Craig,51,6/13/1981,Male
Troy Guzman,21,11/29/1963,Female
Anthony Morgan,48,2/14/1994,Male
Nathan Tate,59,12/5/1998,Male
Caroline Cook,27,11/21/1998,Female
Leonard Lowe,27,12/25/1979,Female
Beatrice Perkins,21,10/22/1958,Female
Tyler Goodman,28,6/5/1956,Male
Jeff Ballard,37,7/14/1964,Male
Mason Nichols,42,12/10/1972,Male
Ethel Wade,34,7/7/2003,Female
Cordelia Jones,52,2/3/1963,Female
Lina Ellis,30,5/7/1978,Male
Ruby Curtis,60,11/16/1960,Male
Eric Owens,22,10/20/1961,Female
Betty Castro,36,12/26/1998,Male
Aiden Wilkins,61,4/7/1999,Male
Alan Carson,60,12/22/1992,Female
Jack Morgan,25,5/22/1970,Female
Myrtle Holloway,25,8/20/1957,Female
Celia Phelps,60,8/5/1963,Female
Carl Brady,50,9/23/1986,Male
Mark Baldwin,27,4/11/2003,Female
Jesus Page,24,10/10/1990,Female
Polly Murphy,23,10/16/1992,Female
Jordan Johnston,53,7/6/1984,Female
Lulu Andrews,52,5/3/1977,Male
Mattie Young,32,5/7/1965,Female
Chase Sanders,32,8/18/1958,Male
Alta Blair,32,4/27/1979,Male
Harvey Turner,54,9/9/1980,Male
Lettie Harrison,47,9/20/2000,Female
Celia Delgado,59,8/8/1961,Female
Cornelia Peters,56,4/29/1987,Male
Alta Powell,41,9/13/1965,Male
Joseph Pope,25,5/6/1984,Female
Mark Simon,56,1/18/1974,Male
Ina Kelly,49,11/10/2003,Female
Joseph Willis,31,10/10/1980,Female
Victor Campbell,33,2/25/1974,Male
Seth Ball,18,11/10/1956,Female
Olivia Lane,26,8/8/1965,Female
Jordan Coleman,30,2/3/1983,Male
Frances Gardner,64,4/4/1968,Female
Rhoda McDaniel,60,7/30/1992,Male
Patrick Mendez,41,3/11/1981,Female
Harold Carroll,56,4/7/1977,Male
Mitchell Collins,33,3/21/1960,Female
Matthew Rose,26,8/23/1967,Male
Lida Moody,26,1/31/1967,Male
Sarah Johnston,25,9/18/1967,Female
Herman Cox,27,1/12/1962,Female
Mayme Doyle,64,6/11/1996,Male
Troy Webb,30,2/18/1976,Female
Lottie Ballard,47,5/24/1995,Male
Della Cunningham,40,2/7/1992,Female
Mayme Ingram,51,3/13/2001,Female
Sophie Marshall,61,3/22/1972,Female
Elmer Klein,19,3/22/1982,Male
Wayne Osborne,28,10/19/1974,Female
Kenneth Davis,37,5/24/1992,Male
Keith Castro,56,6/16/1965,Male
Josie Stephens,61,8/4/1959,Male
Dean Hogan,54,10/28/1995,Female
Mittie Snyder,35,11/2/1991,Female
Mattie Paul,18,12/22/1965,Male
Anthony Wheeler,54,12/21/1988,Male
Nathaniel Ellis,58,8/10/1976,Female
Jerry Cain,59,3/7/1975,Male
Clifford Weaver,47,10/1/1982,Male
Sophia Summers,45,11/7/1984,Male
Nathan Swanson,37,1/1/1997,Male
Micheal Hardy,21,10/25/1991,Female
Joe Freeman,20,7/28/1958,Female
Bessie Hale,22,4/17/1980,Female
Mamie Mitchell,55,7/9/1957,Male
Essie Crawford,50,9/6/1956,Male
Jacob Holland,53,2/1/1979,Female
Jerry Cohen,45,6/24/1994,Male
Alvin Cannon,38,5/8/1959,Male
Rachel Scott,44,3/16/1988,Male
Luis Jennings,36,7/11/2001,Female
Nelle West,22,2/14/2000,Female
Viola Saunders,41,2/1/1987,Female
Laura Kennedy,24,11/19/1978,Male
Chase Nash,31,5/25/1979,Female
Jean Willis,35,11/13/1995,Female
Vernon Olson,38,11/14/1980,Male
Jason Hamilton,18,10/21/1999,Male
Jerry Peters,46,5/10/1956,Female
Cody Moore,32,5/30/1978,Male
Emilie Miles,23,11/27/1975,Male
Jeremy Martin,53,8/2/1973,Male
Marc Hart,59,6/28/1989,Female
Delia Reynolds,35,4/21/1962,Male
Marian Burns,31,11/17/1994,Female
Helen Walker,42,9/15/1978,Male
Minerva Carr,25,8/31/1983,Male
Marcus Greene,46,6/19/1962,Male
Ora Martin,24,6/10/1962,Female
Thomas Sandoval,54,4/5/1959,Male
Leo Jordan,57,7/29/1965,Female
Jordan Aguilar,41,5/19/1994,Female
Jose Wise,35,9/12/1984,Female
Jimmy Welch,42,1/18/1969,Male
Emily Norman,47,6/29/1983,Male
Winnie Evans,35,2/15/1988,Male
